Mês,Faixa,Descrição,ID_Cor
Janeiro,Verde,Alto Verão,#8fce00
Fevereiro,Rosa,Baixa Temporada,#e68484
Março,Rosa,Baixa Temporada,#e68484
Abril,Rosa,Baixa Temporada,#e68484
Maio,Azul Claro,Início/Fim Inverno,#94c2e5
Junho,Azul Escuro,Alto Inverno,#1c5d8e
Julho,Azul Escuro,Alto Inverno,#1c5d8e
Agosto,Azul Claro,Início/Fim Inverno,#94c2e5
Setembro,Amarela,Transição Estações,#f5d46f
Outubro,Amarela,Transição Estações,#f5d46f
Novembro,Verde,Alto Verão,#8fce00
Dezembro,Verde,Alto Verão,#8fce00
